City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
184,Terra Santa,BR,2022-02-10 23:37:21,-2.1042,-56.4869,75.24,94,84,2.95
185,Punto Fijo,VE,2022-02-10 23:37:23,11.6956,-70.1996,77.58,79,93,24.34
186,Baiyin,CN,2022-02-10 23:38:24,36.5583,104.2081,14.88,91,99,2.59
187,Solnechnyy,RU,2022-02-10 23:38:25,50.7214,136.6319,6.19,92,88,2.57
188,Aswan,EG,2022-02-10 23:38:26,24.0934,32.907,51.1,43,0,4.61
189,Guerrero Negro,MX,2022-02-10 23:38:27,27.9769,-114.0611,73.38,27,0,10.87
190,East London,ZA,2022-02-10 23:35:38,-33.0153,27.9116,70.02,82,23,4.45
191,Avera,US,2022-02-10 23:36:48,33.194,-82.5271,64.27,45,34,3.49
192,Hobart,AU,2022-02-10 23:38:29,-42.8794,147.3294,65.26,50,40,8.05
193,Namibe,AO,2022-02-10 23:38:31,-15.1961,12.1522,72.75,88,98,6.33
194,Inirida,CO,2022-02-10 23:38:32,3.8653,-67.9239,77.9,79,100,1.25
195,San Quintin,MX,2022-02-10 23:38:33,30.4833,-115.95,69.48,30,0,4.34
196,Sorland,NO,2022-02-10 23:38:34,67.667,12.6934,33.19,57,100,27.22
197,Ahipara,NZ,2022-02-10 23:38:35,-35.1667,173.1667,78.04,83,98,9.91
198,Abay,KZ,2022-02-10 23:38:35,49.6311,72.8539,-16.22,100,24,4.9
199,San Vicente,AR,2022-02-10 23:38:36,-26.6167,-54.1333,70.45,65,31,3.4
200,Singaparna,ID,2022-02-10 23:38:37,-7.3515,108.111,73.44,85,100,2.24
201,Broken Hill,AU,2022-02-10 23:38:39,-31.95,141.4333,67.71,49,1,19.57
202,Le Port,RE,2022-02-10 23:38:40,-20.9373,55.2919,73.4,80,23,5.5
203,Balaka,MW,2022-02-10 23:38:41,-14.9793,34.9558,67.28,94,75,1.88
204,Krasnyy Tkach,RU,2022-02-10 23:38:42,55.4721,39.0802,33.55,92,97,9.42
205,Kidal,ML,2022-02-10 23:38:43,18.4411,1.4078,67.05,10,64,6.62
206,Puerto Escondido,MX,2022-02-10 23:38:45,15.85,-97.0667,85.03,65,20,8.05
207,Colac,AU,2022-02-10 23:38:46,-38.3333,143.5833,66.61,51,22,10.22
208,Port Blair,IN,2022-02-10 23:38:47,11.6667,92.75,75.24,94,40,2.3
209,Bac Lieu,VN,2022-02-10 23:38:49,9.285,105.7244,78.67,82,100,14.7
210,Arraial Do Cabo,BR,2022-02-10 23:38:50,-22.9661,-42.0278,69.76,84,100,3.44
211,Fort Nelson,CA,2022-02-10 23:38:51,58.8053,-122.7002,20.79,73,40,3.44
212,Hof,DE,2022-02-10 23:38:52,50.3167,11.9167,39.79,92,100,12.66
213,Omboue,GA,2022-02-10 23:38:53,-1.5746,9.2618,77.61,86,92,5.08
214,Wanning,CN,2022-02-10 23:38:54,18.8003,110.3967,68.59,89,50,6.13
215,Vanderhoof,CA,2022-02-10 23:38:55,54.0166,-124.0198,41.18,63,52,10.69
216,Salalah,OM,2022-02-10 23:38:56,17.0151,54.0924,69.89,64,0,4.61
217,Rocha,UY,2022-02-10 23:38:57,-34.4833,-54.3333,68.09,75,0,12.12
218,Manati,PR,2022-02-10 23:38:58,18.4275,-66.4921,78.71,81,2,9.8
219,Quatre Cocos,MU,2022-02-10 23:38:59,-20.2078,57.7625,75.31,83,9,4.92
220,Salamanca,ES,2022-02-10 23:39:00,40.8333,-6.0,45.0,60,94,2.48
221,Makakilo City,US,2022-02-10 23:39:01,21.3469,-158.0858,79.12,57,100,11.5
222,Buenos Aires,AR,2022-02-10 23:35:34,-34.6132,-58.3772,80.98,63,0,12.66
223,Lagoa,PT,2022-02-10 23:39:03,39.05,-27.9833,58.75,73,97,4.83
224,Sidi Ali,DZ,2022-02-10 23:39:04,36.0998,0.4206,48.43,84,26,1.07
225,Port Macquarie,AU,2022-02-10 23:38:06,-31.4333,152.9167,78.89,56,84,13.2
226,Port Shepstone,ZA,2022-02-10 23:39:06,-30.7414,30.455,75.47,92,100,13.22
227,Sangar,RU,2022-02-10 23:39:07,63.9242,127.4739,-41.94,100,62,1.9
228,Wana,PK,2022-02-10 23:39:08,32.2989,69.5725,42.1,35,8,4.12
229,Dakoro,NE,2022-02-10 23:39:09,14.5106,6.765,63.84,11,11,12.08
230,Meghri,AM,2022-02-10 23:39:10,38.9029,46.2446,41.34,99,91,4.25
231,Farafangana,MG,2022-02-10 23:39:12,-22.8167,47.8333,74.68,90,10,4.45
232,Marquette,US,2022-02-10 23:39:12,46.5333,-87.6335,21.83,59,100,11.41
233,Nelson Bay,AU,2022-02-10 23:40:13,-32.7167,152.15,78.1,77,60,1.99
234,Vredendal,ZA,2022-02-10 23:40:14,-31.6683,18.5012,62.22,75,0,2.98
235,Kavaratti,IN,2022-02-10 23:40:15,10.5669,72.642,79.16,74,55,10.04
236,Bratsk,RU,2022-02-10 23:40:16,56.1325,101.6142,-19.71,100,79,2.98
237,Kavieng,PG,2022-02-10 23:40:17,-2.5744,150.7967,82.0,77,78,5.7
238,Havoysund,NO,2022-02-10 23:40:18,70.9963,24.6622,29.28,75,100,24.0
239,Diffa,NE,2022-02-10 23:40:19,13.3154,12.6113,63.88,38,30,9.89
240,Mount Pleasant,US,2022-02-10 23:38:51,32.7941,-79.8626,60.1,55,0,5.75
241,Wasilla,US,2022-02-10 23:39:34,61.5814,-149.4394,31.15,55,100,16.11
242,Ribeira Grande,PT,2022-02-10 23:40:22,38.5167,-28.7,59.85,73,100,6.78
243,Mayo,US,2022-02-10 23:40:23,38.8876,-76.5119,54.48,50,0,3.44
244,Arlit,NE,2022-02-10 23:40:25,18.7369,7.3853,64.78,20,21,9.48
245,Balabac,PH,2022-02-10 23:40:26,7.9868,117.0645,80.89,83,100,18.86
246,Narsaq,GL,2022-02-10 23:40:27,60.9167,-46.05,12.42,59,89,8.32
247,Kenai,US,2022-02-10 23:40:18,60.5544,-151.2583,32.02,89,64,5.17
248,Mayya,RU,2022-02-10 23:40:29,61.7333,130.2811,-22.68,100,60,2.86
249,Mormugao,IN,2022-02-10 23:40:30,15.4,73.8,70.86,94,11,3.44
250,Chok Chai,TH,2022-02-10 23:40:31,14.7284,102.1652,73.78,64,79,1.52
251,Boddam,GB,2022-02-10 23:40:32,57.4667,-1.7833,37.71,61,61,16.93
252,Srednekolymsk,RU,2022-02-10 23:39:25,67.45,153.6833,-34.83,98,50,3.83
253,Oriximina,BR,2022-02-10 23:40:34,-1.7656,-55.8661,76.06,94,81,3.69
254,Sao Jose Da Coroa Grande,BR,2022-02-10 23:37:01,-8.8978,-35.1478,80.28,71,91,11.36
255,Igarka,RU,2022-02-10 23:40:35,67.4667,86.5833,-18.33,95,10,11.45
256,Tessaoua,NE,2022-02-10 23:40:36,13.7574,7.9874,63.95,12,0,10.8
257,Irituia,BR,2022-02-10 23:40:38,-1.7711,-47.4381,73.9,98,100,2.89
258,Jumla,NP,2022-02-10 23:39:04,29.2747,82.1838,17.08,79,11,7.45
259,Watsa,CD,2022-02-10 23:40:40,3.0372,29.5355,69.26,44,90,3.04
260,Katherine,AU,2022-02-10 23:40:07,-14.4667,132.2667,82.72,74,8,2.3
261,Belaya Gora,RU,2022-02-10 23:40:42,68.5333,146.4167,-40.04,99,38,4.27
262,Bima,ID,2022-02-10 23:40:43,-8.4667,118.7167,79.16,88,92,2.21
263,Airai,TL,2022-02-10 23:40:44,-8.9266,125.4092,65.79,85,100,1.12
264,Lata,PT,2022-02-10 23:36:59,40.1629,-8.3327,53.92,69,100,0.78
265,Upernavik,GL,2022-02-10 23:40:46,72.7868,-56.1549,-11.56,99,94,6.71
266,Kindu,CD,2022-02-10 23:36:50,-2.95,25.95,68.31,94,99,2.19
267,Turochak,RU,2022-02-10 23:40:48,52.2576,87.1224,-16.67,99,43,2.86
268,Kyra,RU,2022-02-10 23:40:49,49.5776,111.9753,-6.45,86,100,5.73
269,Pemangkat,ID,2022-02-10 23:40:50,1.1667,108.9667,75.61,94,100,12.95
270,Takaka,NZ,2022-02-10 23:40:51,-40.85,172.8,73.98,84,100,3.67
271,Clyde River,CA,2022-02-10 23:40:52,70.4692,-68.5914,-18.17,76,100,16.11
272,Kajaani,FI,2022-02-10 23:40:53,64.2273,27.7285,28.45,86,100,12.66
273,Harper,LR,2022-02-10 23:40:54,4.375,-7.7169,78.98,90,4,7.99
274,Yinchuan,CN,2022-02-10 23:40:55,38.4681,106.2731,22.96,77,100,1.32
275,Hohhot,CN,2022-02-10 23:40:56,40.8106,111.6522,7.09,72,0,6.71
276,Guntakal,IN,2022-02-10 23:40:57,15.1667,77.3833,67.69,60,9,8.25
277,Nome,US,2022-02-10 23:40:58,64.5011,-165.4064,-7.53,71,0,8.05
278,Torbay,CA,2022-02-10 23:40:59,47.6666,-52.7314,33.28,92,20,10.36
279,Saldanha,ZA,2022-02-10 23:41:00,-33.0117,17.9442,62.44,84,0,11.01
280,Lakeland Highlands,US,2022-02-10 23:41:01,27.9597,-81.9501,65.89,56,0,4.61
281,Touros,BR,2022-02-10 23:42:02,-5.1989,-35.4608,83.3,74,30,12.62
282,Tukums,LV,2022-02-10 23:42:03,56.9669,23.1553,31.35,94,45,8.03
283,Vila Velha,BR,2022-02-10 23:42:04,-20.3297,-40.2925,76.95,87,100,5.75
284,Kurchum,KZ,2022-02-10 23:42:05,48.5722,83.6542,-3.51,98,81,1.77
285,Cherdyn,RU,2022-02-10 23:42:06,60.403,56.4787,16.38,93,100,11.97
286,Nushki,PK,2022-02-10 23:42:07,29.5542,66.0215,48.97,20,0,3.87
287,Dholka,IN,2022-02-10 23:42:10,22.7167,72.4667,62.98,50,0,8.86
288,Eravur,LK,2022-02-10 23:42:11,7.7733,81.6095,75.87,83,97,2.1
289,Dingle,PH,2022-02-10 23:42:11,10.9995,122.6711,77.41,81,98,10.18
290,New Norfolk,AU,2022-02-10 23:42:12,-42.7826,147.0587,64.92,42,55,3.0
291,Apache Junction,US,2022-02-10 23:42:13,33.4151,-111.5496,80.24,14,0,5.75
292,Tezu,IN,2022-02-11 01:05:20,27.9167,96.1667,56.61,67,92,2.51
293,Houston,US,2022-02-11 01:05:19,29.7633,-95.3633,64.2,43,40,10.36
294,Grindavik,IS,2022-02-11 01:07:06,63.8424,-22.4338,32.47,59,75,10.36
295,Ploemeur,FR,2022-02-11 01:06:38,47.7333,-3.4333,41.95,89,0,6.91
